,account_id,account_district_id,statement_freq,account_date_opened
0,576,55,MONTHLY,0
1,3818,74,MONTHLY,0
2,704,55,MONTHLY,0
3,2378,16,MONTHLY,0
4,2632,24,MONTHLY,1
5,1972,77,MONTHLY,1
6,1539,1,TRANSACTION,2
7,793,47,MONTHLY,2
8,2484,74,MONTHLY,2
9,1695,76,MONTHLY,2
10,1726,48,MONTHLY,2
11,2881,70,MONTHLY,3
12,2357,19,MONTHLY,3
13,2177,62,MONTHLY,3
14,485,6,TRANSACTION,3
15,652,21,MONTHLY,4
16,9635,70,MONTHLY,4
17,1844,44,MONTHLY,5
18,1926,37,MONTHLY,5
19,2393,10,MONTHLY,6
20,3510,41,MONTHLY,6
21,1276,36,MONTHLY,6
22,1637,1,MONTHLY,7
23,3871,26,MONTHLY,7
24,192,55,MONTHLY,7
25,764,1,MONTHLY,7
26,2087,7,WEEKLY,7
27,2122,68,MONTHLY,7
28,3592,54,MONTHLY,7
29,3487,41,MONTHLY,7
30,435,38,MONTHLY,7
31,1730,1,MONTHLY,8
32,1493,41,MONTHLY,8
33,374,38,MONTHLY,8
34,2925,1,MONTHLY,9
35,866,9,MONTHLY,9
36,1628,60,MONTHLY,9
37,2379,44,MONTHLY,9
38,1979,26,MONTHLY,10
39,346,37,MONTHLY,10
40,1338,74,MONTHLY,10
41,1909,14,MONTHLY,11
42,2099,3,WEEKLY,11
43,3760,44,MONTHLY,12
44,5270,44,MONTHLY,12
45,1699,53,MONTHLY,13
46,3909,1,MONTHLY,13
47,2926,50,MONTHLY,13
48,1731,33,MONTHLY,13
49,11265,15,MONTHLY,13
50,2519,4,MONTHLY,14
51,10364,55,MONTHLY,16
52,1481,15,MONTHLY,16
53,401,32,MONTHLY,17
54,4034,1,MONTHLY,17
55,2330,54,MONTHLY,18
56,1806,40,MONTHLY,18
57,3834,54,MONTHLY,18
58,1222,66,MONTHLY,19
59,212,27,WEEKLY,19
60,456,49,MONTHLY,20
61,459,47,MONTHLY,20
62,772,45,MONTHLY,20
63,1019,52,MONTHLY,20
64,11295,74,MONTHLY,20
65,2970,60,MONTHLY,21
