,card_id,disp_id,card_type,card_issued_date
0,1005,9285,classic,310
1,104,588,classic,383
2,747,4915,classic,400
3,70,439,classic,403
4,577,3687,classic,410
5,377,2429,classic,426
6,721,4680,junior,459
7,437,2762,classic,516
8,188,1146,classic,534
9,13,87,classic,544
10,732,4763,classic,566
11,181,1066,classic,595
12,384,2475,junior,622
13,309,1946,classic,626
14,478,3084,classic,646
15,563,3589,classic,658
16,369,2363,classic,676
17,376,2428,classic,678
18,483,3115,classic,692
19,174,1039,junior,702
20,658,4251,classic,723
21,763,5138,junior,728
22,778,5275,classic,731
23,1039,9837,classic,736
24,477,3082,junior,745
25,168,1018,classic,753
26,314,1999,junior,756
27,468,3023,classic,759
28,208,1246,gold,768
29,766,5200,classic,771
30,464,2984,classic,781
31,497,3184,classic,791
32,166,999,classic,793
33,15,114,classic,793
34,503,3225,classic,796
35,1038,9787,junior,818
36,737,4791,classic,832
37,418,2623,classic,833
38,759,5117,junior,837
39,223,1353,classic,837
40,5,51,junior,843
41,159,946,classic,850
42,1223,13231,junior,851
43,662,4293,classic,858
44,779,5323,junior,870
45,1040,9890,junior,877
46,545,3458,classic,879
47,467,3019,classic,885
48,1247,13660,classic,893
49,652,4211,classic,896
50,559,3573,classic,897
51,719,4663,classic,904
52,397,2513,classic,904
53,107,593,classic,907
54,661,4270,classic,913
55,484,3116,classic,914
56,501,3197,classic,919
57,422,2650,junior,921
58,705,4555,classic,922
59,410,2569,classic,930
60,136,778,classic,938
61,592,3782,junior,948
62,262,1647,junior,965
63,18,128,classic,966
64,3,41,gold,975
65,98,537,classic,978
66,167,1011,classic,987
67,97,531,junior,991
68,699,4532,classic,998
69,342,2157,classic,999
70,713,4627,classic,1002
71,118,652,classic,1024
72,783,5433,junior,1026
73,1103,11189,classic,1037
74,504,3230,junior,1039
75,261,1629,gold,1042
76,296,1876,gold,1046
77,113,629,junior,1049
78,92,508,classic,1053
79,1225,13268,classic,1055
80,393,2498,junior,1066
81,695,4507,classic,1078
82,666,4328,junior,1088
83,462,2978,classic,1093
84,85,489,classic,1094
85,337,2141,classic,1095
86,771,5233,classic,1102
87,379,2431,classic,1106
88,106,592,classic,1108
89,606,3883,classic,1116
90,427,2688,gold,1119
91,202,1228,classic,1129
92,814,5911,classic,1140
93,1064,10328,classic,1142
94,14,112,classic,1142
95,423,2657,classic,1144
96,989,9119,classic,1146
97,364,2329,classic,1154
98,267,1691,junior,1163
99,621,3970,junior,1173
100,1139,11836,junior,1180
101,725,4715,junior,1184
102,150,859,classic,1184
103,302,1900,classic,1185
104,372,2395,classic,1185
105,499,3187,classic,1188
106,229,1384,classic,1190
107,289,1831,junior,1193
108,1100,11101,junior,1195
109,37,238,classic,1205
110,286,1812,gold,1206
111,157,907,classic,1209
112,216,1310,junior,1209
113,977,8968,classic,1223
114,183,1080,classic,1223
115,945,8342,junior,1224
116,44,268,junior,1232
117,600,3829,classic,1235
118,127,714,classic,1238
119,764,5159,classic,1244
120,204,1239,junior,1245
121,1134,11742,classic,1246
122,312,1971,classic,1254
123,313,1980,classic,1263
124,641,4116,classic,1264
125,731,4751,classic,1269
126,84,487,classic,1272
127,265,1680,classic,1274
128,1176,12502,gold,1279
129,1233,13382,classic,1282
130,407,2555,classic,1287
131,320,2045,classic,1287
132,1187,12635,gold,1293
133,121,666,junior,1298
134,1055,10171,classic,1300
135,303,1912,classic,1308
136,651,4201,junior,1309
137,736,4789,classic,1310
138,24,153,junior,1312
139,587,3763,junior,1312
140,119,655,classic,1315
141,670,4343,classic,1315
142,227,1380,classic,1317
143,1164,12269,classic,1319
144,1043,9974,junior,1321
145,278,1779,classic,1322
146,103,584,junior,1324
147,673,4353,junior,1338
148,38,242,classic,1338
149,470,3036,classic,1340
150,890,7422,classic,1346
151,514,3267,classic,1348
152,741,4832,classic,1349
153,882,7195,classic,1349
154,12,83,junior,1349
155,152,876,classic,1354
156,163,984,classic,1356
157,708,4568,junior,1362
158,1087,10887,classic,1374
159,854,6753,classic,1375
160,601,3830,classic,1376
161,99,548,gold,1377
162,547,3477,classic,1379
163,40,255,classic,1381
164,220,1333,classic,1381
165,390,2490,classic,1382
166,776,5263,classic,1387
167,197,1202,junior,1389
